geonames datasets sourced from geonames.org under opensource attribution license
geonames datasets downloaded from https://data.opendatasoft.com
opendatasoft dataset identifier geonames-postal-code
opensoft url https://public.opendatasoft.com/explore/dataset/geonames-postal-code/information/
this file is extracted from the export.  files are separated by continent
"POSTAL_CODE"|"CITY_NAME"|"COUNTY_NAME"|"STATE_PROVINCE_CODE"|"COUNTRY_CODE"|"COUNTRY_NAME"|"LATITUDE"|"LONGITUDE"|"CONTINENT"
"13037"|"Sidi Moussa"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13037"|"Brigate"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13038"|"Ouled Kadda"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13038"|"Khemisti"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13039"|"Domaine Abdelkrim"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13039"|"Sidi Daoud"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13039"|"Kaabia"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13039"|"Ouled Ichou"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13039"|"Tahar"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13039"|"Khendek E Lfoul"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13039"|"Dar Benzerka"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13039"|"Oued Tleta"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13039"|"Ouled Meftah"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13039"|"El Assa"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13039"|"Ouled Ben Hamati"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13039"|"Dar Bencherki"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13039"|"Dar Benfares"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13039"|"Khoriba"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13039"|"Ouled M'Hamed"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13039"|"Djebabra"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13039"|"Mellala"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13039"|"Beni Menir"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13040"|"Maaziz"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13041"|"Mezaourou Sidi Brahim"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13041"|"Kermamssen"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13042"|"Sebaa Chioukh"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13042"|"Boulefred"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13043"|"Tinkial"|""|"13"|"DZ"|"Algeria"|34|-2|"AF"
"13043"|"Sanef"|""|"13"|"DZ"|"Algeria"|34|-2|"AF"
"13043"|"Sidi Yahia Bensfia"|""|"13"|"DZ"|"Algeria"|34|-2|"AF"
"13043"|"Ain Sefa"|""|"13"|"DZ"|"Algeria"|34|-2|"AF"
"13043"|"Hassi M'Hamed"|""|"13"|"DZ"|"Algeria"|34|-2|"AF"
"13043"|"Aoutlat Ouled Mendi"|""|"13"|"DZ"|"Algeria"|34|-2|"AF"
"13043"|"Sidi El Mokhfi"|""|"13"|"DZ"|"Algeria"|34|-2|"AF"
"13043"|"Boughaou"|""|"13"|"DZ"|"Algeria"|34|-2|"AF"
"13043"|"Sidi Aissa"|""|"13"|"DZ"|"Algeria"|34|-2|"AF"
"13043"|"Sidi Djillali"|""|"13"|"DZ"|"Algeria"|34|-2|"AF"
"13043"|"Poste Kebir"|""|"13"|"DZ"|"Algeria"|34|-2|"AF"
"13044"|"Maissa"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13044"|"Ain Tralimet"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13044"|"Gueraba"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13044"|"Ouled Mehdi"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13044"|"Sidi Yahia"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13044"|"Ouled Mouna"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13044"|"Tralimet"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13044"|"Zaouia"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13044"|"Sidi Lakhdar"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13044"|"Boussedra"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13044"|"Sidi Medjahed"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13044"|"Tazaghines"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13044"|"Kefkouf"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13045"|"Sidi Zouaoui"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13046"|"Village Nylo"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13046"|"Aouchera"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13046"|"Ben Slimane"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13046"|"Abbadine"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13046"|"Meghagha"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13046"|"Souani"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13046"|"Sidi Boudjenane"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13046"|"Arara"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13046"|"Ouled Benaza"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13046"|"Ababsa"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13046"|"Ouled Benedane"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13046"|"Ouled Meziane"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13047"|"El Karroute (Village)"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13047"|"Ouled Boughriet"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13047"|"Fedden Slah"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13047"|"Tient"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13047"|"Boukdama"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13047"|"Bouali"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13047"|"Guenadez"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13047"|"Ain Zemmour"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13047"|"Kanot"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13047"|"Tikerat"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13047"|"Ghemadaz (Village)"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13047"|"La Gare"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13048"|"Tlemcen Chetouane"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13048"|"Ain Defla"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13048"|"El Hamri"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13048"|"Medigue"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13048"|"M'Cala Sidi Yahia"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13049"|"Domaine Mohamed Salah"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13049"|"Mohamed Salah"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13049"|"Beni Boussaid"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13049"|"Roubane"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13049"|"Zouia"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13049"|"Hai Dass"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13049"|"Ghar Rouban"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13049"|"Ayer Aghrib"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13049"|"Sidi MBarek"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13050"|"Ouled Ben Ziane"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13050"|"Ouled Ben Hedi"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13050"|"Ain Douz"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13050"|"Tizaghenit"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13050"|"Zelboun"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13050"|"Zaouia"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13050"|"Ounejla"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13050"|"Remla"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13051"|"Zenata"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13051"|"El Haourech"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13051"|"Aeroport Zenata"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13052"|"Oujlida"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13052"|"Teghalimet"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13052"|"Ain El Houtz"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13053"|"Ain Kebira"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13053"|"Ouled Hasna"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13053"|"Moulay Ahmed"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13053"|"Ouled Fadel"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13053"|"Zaouia Sidi Benamar"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13053"|"Ouled Bouchaib"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13053"|"Ouled Bouzbiba"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13053"|"Ouled Berrached"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13053"|"Ouled Ben Talha"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13053"|"Ouled Bekhaled"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13053"|"Chebaiba"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13053"|"Ouled Bendiab"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13053"|"Dar Zebbar"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13053"|"Hamri Benameur"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13053"|"Hashas"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13054"|"Ain Nehala"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13055"|"Ain Nekrouf"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13056"|"Ain Zana Chebikia"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13056"|"Zarigua"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13057"|"Beghal Route"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13057"|"Akid Lotfi"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13057"|"Bounaim"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13057"|"Ouled Ziane"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13058"|"Amieur"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13058"|"Zediga"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13058"|"Ouled Alaa"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13058"|"Ghenaina"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13059"|"Belhadji Boucif"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13060"|"Beni Bahdel"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13060"|"Ain Boudaoud"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13060"|"Carriere"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13060"|"Keddara"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13060"|"Gaada"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13060"|"Ouled Djelloul"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13060"|"Hai El Djedid"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13061"|"Beni Mester"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13062"|"Bouhenak"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13063"|"Dar Kdah"|""|"13"|"DZ"|"Algeria"|35|0|"AF"
"13063"|"Berkouka"|""|"13"|"DZ"|"Algeria"|35|0|"AF"
"13063"|"Laricha"|""|"13"|"DZ"|"Algeria"|35|0|"AF"
"13063"|"Kebla"|""|"13"|"DZ"|"Algeria"|35|0|"AF"
"13063"|"Loghza"|""|"13"|"DZ"|"Algeria"|35|0|"AF"
"13063"|"Ouled Sidhoum"|""|"13"|"DZ"|"Algeria"|35|0|"AF"
"13063"|"Kodhane"|""|"13"|"DZ"|"Algeria"|35|0|"AF"
"13063"|"Dar Yaghmouracene"|""|"13"|"DZ"|"Algeria"|35|0|"AF"
"13063"|"Thar Massine"|""|"13"|"DZ"|"Algeria"|35|0|"AF"
"13063"|"Ouled Ali"|""|"13"|"DZ"|"Algeria"|35|1|"AF"
"13063"|"Ouled Hamida"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13063"|"Riat"|""|"13"|"DZ"|"Algeria"|35|0|"AF"
"13063"|"Ouled Tayeb"|""|"13"|"DZ"|"Algeria"|35|0|"AF"
"13063"|"Ouled Youcef"|""|"13"|"DZ"|"Algeria"|35|0|"AF"
"13064"|"Djemma Sekhra"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13065"|"Djebra Chelaida"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13066"|"Debbagh Magoura"|""|"13"|"DZ"|"Algeria"|34|-2|"AF"
"13066"|"Magoura"|""|"13"|"DZ"|"Algeria"|34|-2|"AF"
"13066"|"El Bouihi"|""|"13"|"DZ"|"Algeria"|34|-2|"AF"
"13067"|"Ghazaouet Sidi Amar"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13068"|"Oued Lakhdar"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13069"|"Oued Zitoun"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13070"|"Ouled Riah"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13070"|"Attatra"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13070"|"Ain Romana"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13070"|"Ouled Kaddour"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13070"|"Beni Yacoub"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13070"|"Tenouga"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13071"|"Ramla"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13072"|"Sidi Bendiaf"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13072"|"Zaghou"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13073"|"Sidi Bounoir"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13074"|"Kabbar"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13074"|"Sidi Driss"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13075"|"Sidi Mechhour"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13075"|"Hammam Chiguer"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13076"|"Allouia"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13076"|"Sidi Senoussi"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13077"|"Souk El Khemis"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13077"|"Kraima"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13077"|"Ouled Azzouz"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13077"|"Ouled Ben Ayad"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13077"|"Nedjajra"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13077"|"Chabana"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13077"|"Ain El Hadri"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13077"|"Echrayah"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13077"|"Ouled Amar"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13077"|"Ouled Bouhassoune"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13077"|"Ouled Bouhafs"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13077"|"Ouled Adassi"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13078"|"Dar Dek"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13078"|"Henninyene"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13078"|"Dar Mansour"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13078"|"Rouissiene"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13078"|"Soummarat"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13078"|"Titsa"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13078"|"Dar Salah"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13078"|"Azzouna"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13078"|"Bouaddale"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13078"|"Sidi Hadj Abdellah"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13078"|"Ancor"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13078"|"Darah Aicha"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13078"|"Kenfoud"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13078"|"Benanta"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13078"|"Tilioune"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13078"|"Ouled Benaid"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13078"|"Aghram"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13078"|"Bilek"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13078"|"Souk Tlata"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13078"|"Sidi Yahia"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13078"|"Dhar Ali Mokrane"|""|"13"|"DZ"|"Algeria"|35|-2|"AF"
"13079"|"Beni Ouarnid"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13079"|"Talterni"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13079"|"Terny"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13079"|"Feraouna"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13079"|"Merchiche"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13079"|"Sehb"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13079"|"Ouled Boulenouar"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13079"|"Sidi Hafif"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13079"|"Ouled Ouadfel"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13079"|"Ouled Youcef"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13079"|"Sidi M'Barek"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13080"|"Tleta"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13080"|"Azails"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13080"|"Ouled Harbaz"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13080"|"Tafesra"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13080"|"Ouled Bellahcene"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13080"|"Mizab"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13080"|"Atf"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13080"|"Ain Nedra"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13080"|"Zahra"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13081"|"Si Mokhtar (Ferme)"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13081"|"Yembou"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13082"|"Zourana"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"13082"|"Zekri Moussa Adjaidja"|""|"13"|"DZ"|"Algeria"|35|-1|"AF"
"14000"|"Tiaret Benyahia"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14000"|"Tiaret Cherif Djaghri"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14000"|"Tiaret Sidi Khaled"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14000"|"Tiaret Rp"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14000"|"Si Abdelmoumene"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14000"|"Zaaroura"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14000"|"Zaoui Sidi Adda"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14001"|"Djenane"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14001"|"Goughal"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14001"|"Sidi Amar"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14001"|"Frenda"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14001"|"Hachia"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14001"|"Maizia"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14001"|"Taoughazout"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14002"|"Smir"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14002"|"El Faraa"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14002"|"Djeffela"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14002"|"Benhamed"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14002"|"Ksar Chellala"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14002"|"Radjahr"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14003"|"Sougueur"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14004"|"Mahdia"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14005"|"Rahouia"|""|"14"|"DZ"|"Algeria"|36|1|"AF"
"14005"|"Meramere"|""|"14"|"DZ"|"Algeria"|36|1|"AF"
"14005"|"Mechata"|""|"14"|"DZ"|"Algeria"|36|1|"AF"
"14005"|"Ouled Rached"|""|"14"|"DZ"|"Algeria"|36|1|"AF"
"14005"|"Aouamria"|""|"14"|"DZ"|"Algeria"|36|1|"AF"
"14005"|"Ouled Maamar"|""|"14"|"DZ"|"Algeria"|36|1|"AF"
"14005"|"Guires"|""|"14"|"DZ"|"Algeria"|36|1|"AF"
"14005"|"Beni Louma"|""|"14"|"DZ"|"Algeria"|36|1|"AF"
"14006"|"Tiaret Cnel Boukhari Mustapha"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14007"|"Matrounia"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14007"|"Meguissa"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14007"|"Sidi Khalfallah"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14007"|"Ain Said"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14007"|"Ain El Kercha"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14007"|"Ouled Azziz"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14007"|"Ain Deheb"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14008"|"Beni Oundjel"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14008"|"Abid"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14008"|"Ghabet Aouda"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14008"|"Megranis"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14008"|"Ain El Hadid"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14008"|"Mahoudia"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14008"|"Benamara"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14009"|"Ain Kermes"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14009"|"Ghaoudi"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14009"|"Hassi Bahbah"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14009"|"Ain M'Ziraa"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14009"|"Dehalsa"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14009"|"Bir El Kef"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14010"|"Dahmouni"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14011"|"Ksar Chellala El Wiam"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14012"|"Mechraa Sfa"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14012"|"Galland"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14012"|"Barrage Bakhadda"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14012"|"Beni Affane"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14012"|"Sidi Ali"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14012"|"Dilia"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14012"|"Nouaflia"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14013"|"Safsaf"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14013"|"Djedid"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14013"|"Mekmal"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14013"|"Meribal"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14013"|"Medrissa"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14014"|"Ain Kebouba"|""|"14"|"DZ"|"Algeria"|36|1|"AF"
"14014"|"Ouled Si Ahmed"|""|"14"|"DZ"|"Algeria"|36|1|"AF"
"14014"|"Oued Lili"|""|"14"|"DZ"|"Algeria"|36|1|"AF"
"14014"|"Kebouba"|""|"14"|"DZ"|"Algeria"|36|1|"AF"
"14014"|"Torrich"|""|"14"|"DZ"|"Algeria"|36|1|"AF"
"14014"|"Bechtout"|""|"14"|"DZ"|"Algeria"|36|1|"AF"
"14015"|"Takhmaret"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14015"|"Noudoual"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14015"|"Ouled Aoun"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14015"|"Ouled Bellil"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14015"|"Guercha"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14016"|"Tiaret Benamara Djillali"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
"14017"|"Ain Dzarit"|""|"14"|"DZ"|"Algeria"|35|2|"AF"
"14018"|"Colonel Bougara"|""|"14"|"DZ"|"Algeria"|35|1|"AF"
